# corr_number image_ts depth_ts gt_ts x_pix y_pix tx ty tz qx qy qz qw
10 1305031102.475318 1305031102.462395 1305031102.4758 494.346154 230.243590 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
10 1305031102.575286 1305031102.562224 1305031102.5759 493.320513 222.038462 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
11 1305031102.175304 1305031102.160407 1305031102.1758 180.500000 320.500000 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
11 1305031102.275326 1305031102.262886 1305031102.2758 185.628205 307.166667 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
11 1305031102.375329 1305031102.363013 1305031102.3758 187.679487 297.935897 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
11 1305031102.475318 1305031102.462395 1305031102.4758 194.858974 283.576923 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
11 1305031102.575286 1305031102.562224 1305031102.5759 182.551282 277.423077 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
12 1305031102.175304 1305031102.160407 1305031102.1758 225.628205 346.141026 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
12 1305031102.275326 1305031102.262886 1305031102.2758 233.833333 330.756410 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
12 1305031102.375329 1305031102.363013 1305031102.3758 235.884615 325.628205 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
12 1305031102.475318 1305031102.462395 1305031102.4758 242.038462 309.217949 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
12 1305031102.575286 1305031102.562224 1305031102.5759 231.782051 302.038462 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
13 1305031102.175304 1305031102.160407 1305031102.1758 76.910256 127.679487 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
13 1305031102.275326 1305031102.262886 1305031102.2758 83.064103 109.217949 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
13 1305031102.375329 1305031102.363013 1305031102.3758 85.115385 97.935897 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
13 1305031102.475318 1305031102.462395 1305031102.4758 90.243590 78.448718 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
13 1305031102.575286 1305031102.562224 1305031102.5759 82.038462 57.935897 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
14 1305031102.175304 1305031102.160407 1305031102.1758 139.474359 56.910256 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
14 1305031102.275326 1305031102.262886 1305031102.2758 143.576923 40.500000 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
15 1305031102.175304 1305031102.160407 1305031102.1758 252.294872 272.294872 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
15 1305031102.275326 1305031102.262886 1305031102.2758 261.525641 252.807692 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
15 1305031102.375329 1305031102.363013 1305031102.3758 262.551282 243.576923 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
15 1305031102.475318 1305031102.462395 1305031102.4758 268.705128 226.141026 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
15 1305031102.575286 1305031102.562224 1305031102.5759 262.551282 214.858974 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
16 1305031102.175304 1305031102.160407 1305031102.1758 514.858974 329.730769 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
16 1305031102.275326 1305031102.262886 1305031102.2758 534.346154 317.423077 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
16 1305031102.375329 1305031102.363013 1305031102.3758 550.756410 309.217949 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
16 1305031102.475318 1305031102.462395 1305031102.4758 566.141026 292.807692 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
16 1305031102.575286 1305031102.562224 1305031102.5759 570.243590 287.679487 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
17 1305031102.175304 1305031102.160407 1305031102.1758 221.525641 230.243590 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
17 1305031102.275326 1305031102.262886 1305031102.2758 227.679487 212.807692 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
17 1305031102.375329 1305031102.363013 1305031102.3758 231.782051 202.551282 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
17 1305031102.475318 1305031102.462395 1305031102.4758 237.935897 184.089744 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
17 1305031102.575286 1305031102.562224 1305031102.5759 228.705128 169.730769 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
18 1305031102.175304 1305031102.160407 1305031102.1758 23.576923 347.166667 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
18 1305031102.275326 1305031102.262886 1305031102.2758 31.782051 331.782051 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
18 1305031102.375329 1305031102.363013 1305031102.3758 28.705128 324.602564 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
18 1305031102.475318 1305031102.462395 1305031102.4758 32.807692 310.243590 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
18 1305031102.575286 1305031102.562224 1305031102.5759 17.423077 298.961538 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
19 1305031102.175304 1305031102.160407 1305031102.1758 105.628205 341.012821 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
19 1305031102.275326 1305031102.262886 1305031102.2758 112.807692 325.628205 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
19 1305031102.375329 1305031102.363013 1305031102.3758 113.833333 320.500000 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
19 1305031102.475318 1305031102.462395 1305031102.4758 115.884615 306.141026 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
19 1305031102.575286 1305031102.562224 1305031102.5759 103.576923 296.910256 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
20 1305031102.175304 1305031102.160407 1305031102.1758 130.243590 270.243590 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
20 1305031102.275326 1305031102.262886 1305031102.2758 138.448718 254.858974 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
20 1305031102.375329 1305031102.363013 1305031102.3758 138.448718 244.602564 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
