# corr_number image_ts depth_ts gt_ts x_pix y_pix tx ty tz qx qy qz qw
5 1305031102.175304 1305031102.160407 1305031102.1758 425.313896 275.338710 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
5 1305031102.275326 1305031102.262886 1305031102.2758 439.606700 259.854839 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
5 1305031102.375329 1305031102.363013 1305031102.3758 450.326303 247.348635 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
5 1305031102.475318 1305031102.462395 1305031102.4758 466.405707 234.246898 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
5 1305031102.575286 1305031102.562224 1305031102.5759 468.192308 223.527295 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
6 1305031102.175304 1305031102.160407 1305031102.1758 447.348635 274.743176 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
6 1305031102.275326 1305031102.262886 1305031102.2758 464.023573 258.663772 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
6 1305031102.375329 1305031102.363013 1305031102.3758 474.743176 246.753102 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
6 1305031102.475318 1305031102.462395 1305031102.4758 492.609181 231.269231 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
6 1305031102.575286 1305031102.562224 1305031102.5759 491.418114 221.740695 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
7 1305031102.475318 1305031102.462395 1305031102.4758 363.378412 340.847395 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
7 1305031102.575286 1305031102.562224 1305031102.5759 359.805211 335.487593 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
8 1305031102.375329 1305031102.363013 1305031102.3758 387.795285 457.571960 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
8 1305031102.475318 1305031102.462395 1305031102.4758 399.705955 445.065757 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
8 1305031102.575286 1305031102.562224 1305031102.5759 394.941687 445.065757 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
9 1305031102.275326 1305031102.262886 1305031102.2758 556.926799 315.834988 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
9 1305031102.375329 1305031102.363013 1305031102.3758 570.624069 305.710918 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
10 1305031102.175304 1305031102.160407 1305031102.1758 179.954094 322.385856 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
10 1305031102.275326 1305031102.262886 1305031102.2758 189.482630 306.901985 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
10 1305031102.375329 1305031102.363013 1305031102.3758 188.887097 299.160050 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
10 1305031102.475318 1305031102.462395 1305031102.4758 194.246898 286.058313 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
10 1305031102.575286 1305031102.562224 1305031102.5759 182.336228 275.338710 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
11 1305031102.175304 1305031102.160407 1305031102.1758 223.428040 345.611663 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
11 1305031102.275326 1305031102.262886 1305031102.2758 231.765509 330.723325 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
11 1305031102.375329 1305031102.363013 1305031102.3758 234.743176 322.981390 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
11 1305031102.475318 1305031102.462395 1305031102.4758 242.485112 308.093052 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
11 1305031102.575286 1305031102.562224 1305031102.5759 232.956576 302.137717 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
12 1305031102.175304 1305031102.160407 1305031102.1758 135.289082 57.968983 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
12 1305031102.275326 1305031102.262886 1305031102.2758 146.604218 38.316377 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
13 1305031102.175304 1305031102.160407 1305031102.1758 77.522333 125.859801 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
13 1305031102.275326 1305031102.262886 1305031102.2758 85.859801 107.398263 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
13 1305031102.375329 1305031102.363013 1305031102.3758 87.646402 97.869727 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
13 1305031102.475318 1305031102.462395 1305031102.4758 93.006203 79.408189 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
13 1305031102.575286 1305031102.562224 1305031102.5759 81.095533 60.351117 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
14 1305031102.175304 1305031102.160407 1305031102.1758 387.795285 113.949132 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
14 1305031102.275326 1305031102.262886 1305031102.2758 403.874690 90.127792 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
14 1305031102.375329 1305031102.363013 1305031102.3758 410.425558 75.239454 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
14 1305031102.475318 1305031102.462395 1305031102.4758 425.313896 50.822581 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
15 1305031102.175304 1305031102.160407 1305031102.1758 424.718362 112.758065 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
15 1305031102.275326 1305031102.262886 1305031102.2758 442.584367 87.150124 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
15 1305031102.375329 1305031102.363013 1305031102.3758 453.899504 71.070720 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
15 1305031102.475318 1305031102.462395 1305031102.4758 469.383375 47.844913 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
16 1305031102.275326 1305031102.262886 1305031102.2758 530.723325 392.658809 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
16 1305031102.375329 1305031102.363013 1305031102.3758 546.802730 389.085608 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
16 1305031102.475318 1305031102.462395 1305031102.4758 563.477667 374.792804 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
16 1305031102.575286 1305031102.562224 1305031102.5759 562.882134 374.197270 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
17 1305031102.175304 1305031102.160407 1305031102.1758 327.050868 281.889578 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
17 1305031102.275326 1305031102.262886 1305031102.2758 340.152605 265.810174 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
17 1305031102.375329 1305031102.363013 1305031102.3758 347.894541 258.663772 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
17 1305031102.475318 1305031102.462395 1305031102.4758 356.232010 243.179901 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
17 1305031102.575286 1305031102.562224 1305031102.5759 352.658809 228.887097 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
18 1305031102.375329 1305031102.363013 1305031102.3758 530.723325 265.810174 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
18 1305031102.475318 1305031102.462395 1305031102.4758 547.398263 249.730769 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
18 1305031102.575286 1305031102.562224 1305031102.5759 547.398263 238.415633 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
19 1305031102.175304 1305031102.160407 1305031102.1758 250.227047 270.574442 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
19 1305031102.275326 1305031102.262886 1305031102.2758 258.564516 253.899504 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
19 1305031102.375329 1305031102.363013 1305031102.3758 264.519851 243.775434 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
19 1305031102.475318 1305031102.462395 1305031102.4758 271.070720 228.291563 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
19 1305031102.575286 1305031102.562224 1305031102.5759 264.519851 213.403226 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
20 1305031102.175304 1305031102.160407 1305031102.1758 221.641439 230.673697 1.340500 0.626600 1.657500 0.657400 0.612600 -0.294900 -0.324800
20 1305031102.275326 1305031102.262886 1305031102.2758 227.001241 214.594293 1.316000 0.625400 1.630200 0.660900 0.619900 -0.289300 -0.308600
20 1305031102.375329 1305031102.363013 1305031102.3758 231.765509 204.470223 1.292200 0.625600 1.604100 0.661700 0.621700 -0.291400 -0.301200
20 1305031102.475318 1305031102.462395 1305031102.4758 237.720844 183.626551 1.268300 0.625500 1.577000 0.664400 0.629900 -0.284800 -0.284200
20 1305031102.575286 1305031102.562224 1305031102.5759 231.169975 171.715881 1.243400 0.624400 1.550800 0.665100 0.632800 -0.275800 -0.284700
